biosampleGoldId	ecosystemPathId	ecosystem	ecosystemCategory	ecosystemType	ecosystemSubtype	specificEcosystem	envoBroadScale.id	envoBroadScale.label	envoLocalScale.id	envoLocalScale.label	envoMedium.id	envoMedium.label
Gb0315678	7274	Environmental	Terrestrial	Nest	Insects nest	Fungus garden/Fungus gallery	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315679	7274	Environmental	Terrestrial	Nest	Insects nest	Fungus garden/Fungus gallery	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315680	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315681	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315682	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315683	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315684	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315685	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315686	7276	Environmental	Terrestrial	Nest	Insects nest	Nest dump	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315687	7277	Environmental	Terrestrial	Nest	Insects nest	Beehive: Honey	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315688	7277	Environmental	Terrestrial	Nest	Insects nest	Beehive: Honey	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315689	7277	Environmental	Terrestrial	Nest	Insects nest	Beehive: Honey	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315690	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000044	peatland
Gb0315691	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000044	peatland
Gb0315692	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001995	rock	ENVO:00000087	cliff
Gb0315693	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000044	peatland
Gb0315694	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001995	rock	ENVO:00000087	cliff
Gb0315695	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000087	cliff
Gb0315696	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000087	cliff
Gb0315697	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000087	cliff
Gb0315698	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000087	cliff
Gb0315699	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000087	cliff
Gb0315700	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001998	soil	ENVO:00000087	cliff
Gb0315701	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	ENVO:00001995	rock	ENVO:00000087	cliff
Gb0315702	5375	Environmental	Aquatic	Freshwater	Lake	Microbial mats	ENVO:01000024	marine benthic biome	ENVO:00002034	biofilm	ENVO:01000008	microbial mat
Gb0315703	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315704	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315705	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315706	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315707	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315708	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315709	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315710	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315711	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315712	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315713	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315714	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315715	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315716	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315717	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315718	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315719	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315720	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315721	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315722	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315723	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315724	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315725	4605	Environmental	Terrestrial	Deep subsurface	Oil well	Unclassified	ENVO:01000179	desert biome	ENVO:00002984	petroleum	ENVO:00002985	oil
Gb0315726	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000215	temperate shrubland biome	ENVO:01000155	organic material	ENVO:01001209	wetland ecosystem
Gb0315727	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000215	temperate shrubland biome	ENVO:01000155	organic material	ENVO:01001209	wetland ecosystem
Gb0315728	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000215	temperate shrubland biome	ENVO:01000155	organic material	ENVO:01001209	wetland ecosystem
Gb0315729	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01001800	tropical moist broadleaf forest	ENVO:01000155	organic material	ENVO:00000111	forested area
Gb0315730	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01001800	tropical moist broadleaf forest	ENVO:01000155	organic material	ENVO:00000111	forested area
Gb0315731	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01001800	tropical moist broadleaf forest	ENVO:01000155	organic material	ENVO:00000111	forested area
Gb0315732	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01001800	tropical moist broadleaf forest	ENVO:01001001	plant-associated environment	ENVO:00000111	forested area
Gb0315733	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01001800	tropical moist broadleaf forest	ENVO:01001001	plant-associated environment	ENVO:00000111	forested area
Gb0315734	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01001800	tropical moist broadleaf forest	ENVO:01001001	plant-associated environment	ENVO:00000111	forested area
Gb0315735	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000190	flooded savanna biome	ENVO:01000155	organic material	ENVO:01001209	wetland ecosystem
Gb0315736	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:00000873	freshwater biome	ENVO:01000155	organic material	ENVO:01001209	wetland ecosystem
Gb0315737	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:00000873	freshwater biome	ENVO:01000155	organic material	ENVO:01001209	wetland ecosystem
Gb0315738	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000215	temperate shrubland biome	ENVO:01001001	plant-associated environment	ENVO:01001209	wetland ecosystem
Gb0315739	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000215	temperate shrubland biome	ENVO:01001001	plant-associated environment	ENVO:01001209	wetland ecosystem
Gb0315740	7302	Host-associated	Plants	Pitcher	Phytotelma	Unclassified	ENVO:01000215	temperate shrubland biome	ENVO:01001001	plant-associated environment	ENVO:01001209	wetland ecosystem
Gb0315741	7149	Engineered	Lab culture	Culture media	Bacteria	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315742	7149	Engineered	Lab culture	Culture media	Bacteria	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315743	7149	Engineered	Lab culture	Culture media	Bacteria	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315744	7149	Engineered	Lab culture	Culture media	Bacteria	Unclassified	ENVO:01000249	urban biome	ENVO:02000008	cell culture	ENVO:00000469	research facility
Gb0315745	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315746	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315747	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315748	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315749	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315750	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315751	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315752	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315753	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315754	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315755	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315756	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315757	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315758	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315759	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315760	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315761	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315762	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315763	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315764	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315765	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315766	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315767	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315768	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315769	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315770	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315771	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315772	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315773	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:00000892	small lake biome	ENVO:00000546	lake sediment	ENVO:00000512	pond bed
Gb0315774	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315775	4426	Environmental	Aquatic	Freshwater	Lake	Sediment	ENVO:01000177	grassland biome	ENVO:00000546	lake sediment	ENVO:00000389	intermittent wetland
Gb0315776	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315777	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315778	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315779	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315780	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315781	5109	Environmental	Aquatic	Freshwater	River	Sediment	ENVO:00000890	small river biome	ENVO:00002127	stream sediment	ENVO:00000495	tributary
Gb0315782	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:00002003	fecal material	ENVO:01001002	animal-associated environment
Gb0315783	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:00002003	fecal material	ENVO:01001002	animal-associated environment
Gb0315784	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315785	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:00002003	fecal material	ENVO:01001002	animal-associated environment
Gb0315786	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:00002003	fecal material	ENVO:01001002	animal-associated environment
Gb0315787	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315788	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified	ENVO:00000447	marine biome	ENVO:00002003	fecal material	ENVO:01001002	animal-associated environment
Gb0315789	4327	Host-associated	Mollusca	Respiratory system	Gills	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315790	4327	Host-associated	Mollusca	Respiratory system	Gills	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315791	5761	Host-associated	Mollusca	Bivalves	Unclassified	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315792	5761	Host-associated	Mollusca	Bivalves	Unclassified	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315793	4709	Host-associated	Mollusca	Tissue	Unclassified	Unclassified	ENVO:00000447	marine biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315794	4709	Host-associated	Mollusca	Tissue	Unclassified	Unclassified	ENVO:00000447	marine biome	ENVO:00002003	fecal material	ENVO:01001002	animal-associated environment
Gb0315795	6392	Host-associated	Mammals	Integumentary system	Skin	Unclassified	ENVO:01000249	urban biome	ENVO:02000037	sebum material	ENVO:01001002	animal-associated environment
Gb0315796	6392	Host-associated	Mammals	Integumentary system	Skin	Unclassified	ENVO:01000249	urban biome	ENVO:02000037	sebum material	ENVO:01001002	animal-associated environment
Gb0315797	6392	Host-associated	Mammals	Integumentary system	Skin	Unclassified	ENVO:01000249	urban biome	ENVO:02000037	sebum material	ENVO:01001002	animal-associated environment
Gb0315798	4212	Environmental	Terrestrial	Soil	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:00001998	soil	ENVO:00001998	soil
Gb0315799	4212	Environmental	Terrestrial	Soil	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:00001998	soil	ENVO:00001998	soil
Gb0315800	4212	Environmental	Terrestrial	Soil	Unclassified	Unclassified	ENVO:01000249	urban biome	ENVO:00001998	soil	ENVO:00001998	soil
Gb0315801	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315802	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315803	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315804	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315805	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315806	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315807	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315808	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315809	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315810	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315811	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315812	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315813	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315814	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315815	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315816	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315817	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315818	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315819	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315820	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315821	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315822	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315823	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315824	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315825	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000050	marine subtidal rocky reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315826	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000050	marine subtidal rocky reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315827	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000050	marine subtidal rocky reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315828	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315829	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315830	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315831	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315832	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315833	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315834	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315835	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315836	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315837	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315838	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315839	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315840	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315841	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315842	5999	Host-associated	Porifera	Sponge	Tissue	Unclassified	ENVO:01000049	marine coral reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
