harmonized_name,average_unit_credibility,dimensional_proportion,dp_over_weighted_dimensional_measurement_score,curated_dimensional_measurement_score
slope_gradient,0.857142857142857,0.104425879843583,0.330240973033365,0.330240973033365
crop_yield,1,0.0408163265306122,0.328571428571429,0.328571428571429
potassium,0.923076923076923,0.0692445523380151,0.325394263559688,0.325394263559688
org_carb,0.863636363636364,0.0898712654845761,0.322000794930112,0.322000794930112
org_matter,0.888888888888889,0.0777655148993972,0.321102527096245,0.321102527096245
nitro,0.869230769230769,0.0851303206450403,0.320360455220759,0.320360455220759
chem_oxygen_dem,0.857142857142857,0.0892940626460963,0.319648700995125,0.319648700995125
calcium,0.909090909090909,0.066516779995613,0.319289018724202,0.319289018724202
magnesium,0.909090909090909,0.0638738851903027,0.317438992360485,0.317438992360485
efficiency_percent,0.5,0.237693389592124,0.316385372714487,0.316385372714487
host_length,0.857142857142857,0.0763466206945079,0.310585491629013,0.310585491629013
alkalinity,0.875,0.0671986560268794,0.309539059218816,0.309539059218816
sodium,0.9,0.0561459667093469,0.309302176696543,0.309302176696543
size_frac_low,0.75,0.115657828914457,0.30596048024012,0.30596048024012
host_body_temp,0.833333333333333,0.079030673507259,0.305321471455081,0.305321471455081
oxygen,0.875,0.0574465961269714,0.30271261728888,0.30271261728888
microbial_biomass,0.897321428571429,0.0456961438304855,0.301183729252768,0.301183729252768
sulfide,0.888888888888889,0.0428002276607854,0.296626826029216,0.296626826029216
diss_inorg_nitro,0.75,0.099316183653533,0.294521328557473,0.294521328557473
bromide,0.857142857142857,0.0516905862320603,0.293326267505299,0.293326267505299
redox_potential,0.5,0.202992692263079,0.292094884584155,0.292094884584155
methane,0.9,0.0303228825456247,0.291226017781937,0.291226017781937
down_par,0.666666666666667,0.126064735945486,0.28824531516184,0.28824531516184
diss_inorg_carb,0.8125,0.0630243214663376,0.287867025026436,0.287867025026436
diss_org_nitro,0.875,0.0246929541047188,0.279785067873303,0.279785067873303
diss_inorg_phosp,0.75,0.07703747769185,0.278926234384295,0.278926234384295
pressure,0.621212121212121,0.121779653565462,0.27160939385946,0.27160939385946
soil_text_measure,0.75,0.0656655728349265,0.270965900984449,0.270965900984449
light_intensity,0.75,0.0522099447513812,0.261546961325967,0.261546961325967
petroleum_hydrocarb,0.738095238095238,0.0470521541950113,0.254365079365079,0.254365079365079
host_height,0.701754385964912,0.0620188353499951,0.25393950053447,0.25393950053447
air_temp,0.75,0.0336710369487485,0.248569725864124,0.248569725864124
diss_carb_dioxide,0.777777777777778,0.017593370961931,0.245648693006685,0.245648693006685
carb_dioxide,0.75,0.02334864391951,0.241344050743657,0.241344050743657
fluor,0.642857142857143,0.0686940580179014,0.240942983469674,0.240942983469674
host_wet_mass,0.5,0.127937336814621,0.239556135770235,0.239556135770235
org_nitro,0.75,0.0142186452045606,0.234953051643192,0.234953051643192
tot_diss_nitro,0.75,0.0109990834097158,0.232699358386801,0.232699358386801
al_sat,0.707142857142857,0.0267616480554485,0.230876010781671,0.230876010781671
bacteria_carb_prod,0.666666666666667,0.0435744680851063,0.230502127659574,0.230502127659574
slope_aspect,0.75,0.0064485981308411,0.229514018691589,0.229514018691589
host_age,0.66005291005291,0.0432847757833679,0.228315216064231,0.228315216064231
abs_air_humidity,0.75,0.001594633234356,0.226116243264049,0.226116243264049
host_dry_mass,0.666666666666667,0.0320318944184767,0.222422326092934,0.222422326092934
iwf,0.5,0.0904255319148936,0.213297872340426,0.213297872340426
primary_prod,0.5,0.0832395950506186,0.208267716535433,0.208267716535433
diss_hydrogen,0.666666666666667,0.0073785326465265,0.205164972852569,0.205164972852569
benzene,0.5,0.0782608695652174,0.204782608695652,0.204782608695652
ethylbenzene,0.5,0.0782608695652174,0.204782608695652,0.204782608695652
toluene,0.5,0.0782608695652174,0.204782608695652,0.204782608695652
tot_carb,0.5,0.0552508361204013,0.188675585284281,0.188675585284281
biochem_oxygen_dem,0.5,0.0397727272727272,0.177840909090909,0.177840909090909
tot_inorg_nitro,0.5,0.037087912087912,0.175961538461538,0.175961538461538
indust_eff_percent,0.5,0.0278372591006423,0.16948608137045,0.16948608137045
rel_air_humidity,0.5,0.0264305466921931,0.168501382684535,0.168501382684535
tot_part_carb,0.5,0.0127272727272727,0.158909090909091,0.158909090909091
mean_frict_vel,0.5,0.0072043225935561,0.155043025815489,0.155043025815489
mean_peak_frict_vel,0.5,0.0070713022981732,0.154949911608721,0.154949911608721
built_struc_age,0.5,0.0039682539682539,0.152777777777778,0.152777777777778
occup_samp,0.5,0.0000534387858707,0.15003740715011,0.15003740715011
description,0.628280009920635,0.217646314895282,0.340836423402888,0
root_med_ph,0.75,0.0205761316872428,0.23940329218107,0
env_broad_scale,0.779834494773519,0.0014506079237623,0.234965773978689,0
ph,0.733333333333333,0.0015669698372247,0.221096878886057,0
address,0.685185185185185,0.0055478502080443,0.209439050701187,0
geo_loc_name,0.630772594752187,0.0008640193160597,0.189836591946898,0
carb_nitro_ratio,0.5,0.0004314063848144,0.15030198446937,0
alkyl_diethers,0,0,0,0
aminopept_act,0,0,0,0
api,0,0,0,0
bac_prod,0,0,0,0
bac_resp,0,0,0,0
blood_press_diast,0,0,0,0
blood_press_syst,0,0,0,0
dew_point,0,0,0,0
env_package,0,0,0,0
number_pets,0,0,0,0
photon_flux,0,0,0,0
porosity,0,0,0,0
solar_irradiance,0,0,0,0
sulfate_fw,0,0,0,0
tan,0,0,0,0
tot_iron,0,0,0,0
