# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   sweet: http://w3id.org/sssom/unknown_prefix/sweet/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/303d1ccd-a170-44c1-adf4-8f829e912160
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:ShadingDeviceCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilCondEnum#visible+wear	visible wear	skos:closeMatch	nmdc:WindowCondEnum#visible+wear	visible wear	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visible wear
nmdc:CeilFinishMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:CeilFinishMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass
nmdc:CeilFinishMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:DoorMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass
nmdc:CeilFinishMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:WindowMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:CeilFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:DoorMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:DoorTypeEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:SurfMaterialEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:WallFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	nmdc:WindowMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	sweet:matrElement/Metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal
nmdc:CeilFinishMatEnum#stucco	stucco	skos:closeMatch	nmdc:CeilFinishMatEnum#stucco	stucco	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stucco
nmdc:CeilFinishMatEnum#stucco	stucco	skos:closeMatch	nmdc:SurfMaterialEnum#stucco	stucco	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stucco
nmdc:CeilFinishMatEnum#stucco	stucco	skos:closeMatch	nmdc:WallSurfTreatmentEnum#stucco	stucco	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stucco
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:CeilFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:DoorMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:SurfMaterialEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:WallFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	nmdc:WindowMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	sweet:matrBiomass/Wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:CeilTextureEnum#Santa-Fe+texture	Santa-Fe texture	skos:closeMatch	nmdc:CeilTextureEnum#Santa-Fe+texture	Santa-Fe texture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	santa-fe texture
nmdc:CeilTextureEnum#Santa-Fe+texture	Santa-Fe texture	skos:closeMatch	nmdc:WallTextureEnum#Santa-Fe+texture	Santa-Fe texture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	santa-fe texture
nmdc:CeilTextureEnum#crows+feet	crows feet	skos:closeMatch	nmdc:CeilTextureEnum#crows+feet	crows feet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	crows feet
nmdc:CeilTextureEnum#crows+feet	crows feet	skos:closeMatch	nmdc:WallTextureEnum#crows+feet	crows feet	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	crows feet
nmdc:CeilTextureEnum#crows-foot+stomp	crows-foot stomp	skos:closeMatch	nmdc:CeilTextureEnum#crows-foot+stomp	crows-foot stomp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	crows-foot stomp
nmdc:CeilTextureEnum#crows-foot+stomp	crows-foot stomp	skos:closeMatch	nmdc:WallTextureEnum#crows-foot+stomp	crows-foot stomp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	crows-foot stomp
nmdc:CeilTextureEnum#double+skip	double skip	skos:closeMatch	nmdc:CeilTextureEnum#double+skip	double skip	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	double skip
nmdc:CeilTextureEnum#double+skip	double skip	skos:closeMatch	nmdc:WallTextureEnum#double+skip	double skip	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	double skip
nmdc:CeilTextureEnum#hawk+and+trowel	hawk and trowel	skos:closeMatch	nmdc:CeilTextureEnum#hawk+and+trowel	hawk and trowel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	and hawk trowel
nmdc:CeilTextureEnum#hawk+and+trowel	hawk and trowel	skos:closeMatch	nmdc:WallTextureEnum#hawk+and+trowel	hawk and trowel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	and hawk trowel
nmdc:CeilTextureEnum#knockdown	knockdown	skos:closeMatch	nmdc:CeilTextureEnum#knockdown	knockdown	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	knockdown
nmdc:CeilTextureEnum#knockdown	knockdown	skos:closeMatch	nmdc:WallTextureEnum#knockdown	knockdown	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	knockdown
nmdc:CeilTextureEnum#orange+peel	orange peel	skos:closeMatch	nmdc:CeilTextureEnum#orange+peel	orange peel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orange peel
nmdc:CeilTextureEnum#orange+peel	orange peel	skos:closeMatch	nmdc:WallTextureEnum#orange+peel	orange peel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orange peel
nmdc:CeilTextureEnum#popcorn	popcorn	skos:closeMatch	nmdc:CeilTextureEnum#popcorn	popcorn	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	popcorn
nmdc:CeilTextureEnum#popcorn	popcorn	skos:closeMatch	nmdc:WallTextureEnum#popcorn	popcorn	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	popcorn
nmdc:CeilTextureEnum#rosebud+stomp	rosebud stomp	skos:closeMatch	nmdc:CeilTextureEnum#rosebud+stomp	rosebud stomp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rosebud stomp
nmdc:CeilTextureEnum#rosebud+stomp	rosebud stomp	skos:closeMatch	nmdc:WallTextureEnum#rosebud+stomp	rosebud stomp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rosebud stomp
nmdc:CeilTextureEnum#skip+trowel	skip trowel	skos:closeMatch	nmdc:CeilTextureEnum#skip+trowel	skip trowel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	skip trowel
nmdc:CeilTextureEnum#skip+trowel	skip trowel	skos:closeMatch	nmdc:WallTextureEnum#skip+trowel	skip trowel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	skip trowel
nmdc:CeilTextureEnum#smooth	smooth	skos:closeMatch	nmdc:CeilTextureEnum#smooth	smooth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	smooth
nmdc:CeilTextureEnum#smooth	smooth	skos:closeMatch	nmdc:WallTextureEnum#smooth	smooth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	smooth
nmdc:CeilTextureEnum#stomp+knockdown	stomp knockdown	skos:closeMatch	nmdc:CeilTextureEnum#stomp+knockdown	stomp knockdown	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	knockdown stomp
nmdc:CeilTextureEnum#stomp+knockdown	stomp knockdown	skos:closeMatch	nmdc:WallTextureEnum#stomp+knockdown	stomp knockdown	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	knockdown stomp
nmdc:CeilTextureEnum#swirl	swirl	skos:closeMatch	nmdc:CeilTextureEnum#swirl	swirl	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	swirl
nmdc:CeilTextureEnum#swirl	swirl	skos:closeMatch	nmdc:WallTextureEnum#swirl	swirl	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	swirl
nmdc:CeilTypeEnum#cove	cove	skos:closeMatch	nmdc:CeilTypeEnum#cove	cove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cove
nmdc:CeilTypeEnum#cove	cove	skos:closeMatch	sweet:realmLandCoastal/Cove	cove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cove
nmdc:ChemicalConversionCategoryEnum#combustion	combustion	skos:closeMatch	nmdc:ChemicalConversionCategoryEnum#combustion	combustion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	combustion
nmdc:ChemicalConversionCategoryEnum#combustion	combustion	skos:closeMatch	sweet:procChemical/Combustion	combustion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	combustion
nmdc:ChemicalConversionCategoryEnum#decomposition	decomposition	skos:closeMatch	nmdc:ChemicalConversionCategoryEnum#decomposition	decomposition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	decomposition
nmdc:ChemicalConversionCategoryEnum#decomposition	decomposition	skos:closeMatch	sweet:phenBiol/Decomposition	decomposition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	decomposition
nmdc:ChromatographicCategoryEnum#gas_chromatography	gas_chromatography	skos:closeMatch	nmdc:ChromatographicCategoryEnum#gas_chromatography	gas_chromatography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas_chromatography
nmdc:ChromatographicCategoryEnum#gas_chromatography	gas_chromatography	skos:closeMatch	nmdc:EluentIntroductionCategoryEnum#gas_chromatography	gas_chromatography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas_chromatography
nmdc:ChromatographicCategoryEnum#liquid_chromatography	liquid_chromatography	skos:closeMatch	nmdc:ChromatographicCategoryEnum#liquid_chromatography	liquid_chromatography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	liquid_chromatography
nmdc:ChromatographicCategoryEnum#liquid_chromatography	liquid_chromatography	skos:closeMatch	nmdc:EluentIntroductionCategoryEnum#liquid_chromatography	liquid_chromatography	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	liquid_chromatography
nmdc:ChromatographicCategoryEnum#solid_phase_extraction	solid_phase_extraction	skos:closeMatch	nmdc:ChromatographicCategoryEnum#solid_phase_extraction	solid_phase_extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	solid_phase_extraction
nmdc:ChromatographicCategoryEnum#solid_phase_extraction	solid_phase_extraction	skos:closeMatch	nmdc:ProtocolCategoryEnum#solid_phase_extraction	solid_phase_extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	solid_phase_extraction
nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	skos:closeMatch	nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	obi:0000744
nmdc:CollectingBiosamplesFromSite	CollectingBiosamplesFromSite	skos:closeMatch	nmdc:SubSamplingProcess	SubSamplingProcess	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:relatedMatch	obi:0000744
nmdc:Configuration	Configuration	skos:closeMatch	nmdc:Configuration	Configuration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	configuration
nmdc:Configuration	Configuration	skos:closeMatch	sweet:propSpace/Configuration	configuration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	configuration
nmdc:CreditEnum#Investigation	Investigation	skos:closeMatch	nmdc:CreditEnum#Investigation	Investigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigation
nmdc:CreditEnum#Investigation	Investigation	skos:closeMatch	sweet:humanResearch/Investigation	investigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigation
nmdc:CreditEnum#Methodology	Methodology	skos:closeMatch	nmdc:CreditEnum#Methodology	Methodology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methodology
nmdc:CreditEnum#Methodology	Methodology	skos:closeMatch	sweet:reprSciMethodology/Methodology	methodology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methodology
nmdc:CreditEnum#Validation	Validation	skos:closeMatch	nmdc:CreditEnum#Validation	Validation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	validation
nmdc:CreditEnum#Validation	Validation	skos:closeMatch	sweet:humanResearch/Validation	validation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	validation
nmdc:CreditEnum#Validation	Validation	skos:closeMatch	sweet:reprDataServiceValidation/Validation	validation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	validation
nmdc:CreditEnum#Visualization	Visualization	skos:closeMatch	nmdc:CreditEnum#Visualization	Visualization	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visualization
nmdc:CreditEnum#Visualization	Visualization	skos:closeMatch	sweet:reprDataServiceAnalysis/Visualization	visualization	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visualization
nmdc:CurLandUseEnum#gravel	gravel	skos:closeMatch	nmdc:CurLandUseEnum#gravel	gravel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravel
nmdc:CurLandUseEnum#gravel	gravel	skos:closeMatch	sweet:matrSediment/Gravel	gravel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravel
nmdc:CurLandUseEnum#rock	rock	skos:closeMatch	nmdc:CurLandUseEnum#rock	rock	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rock
nmdc:CurLandUseEnum#rock	rock	skos:closeMatch	sweet:matrRock/Rock	rock	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rock
nmdc:CurLandUseEnum#sand	sand	skos:closeMatch	nmdc:CurLandUseEnum#sand	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
nmdc:CurLandUseEnum#sand	sand	skos:closeMatch	nmdc:PlantGrowthMedEnum#sand	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
nmdc:CurLandUseEnum#sand	sand	skos:closeMatch	sweet:matrSediment/Sand	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
nmdc:CurLandUseEnum#swamp	swamp	skos:closeMatch	nmdc:CurLandUseEnum#swamp	swamp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	swamp
nmdc:CurLandUseEnum#swamp	swamp	skos:closeMatch	sweet:realmHydroBody/Swamp	swamp	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	swamp
nmdc:CurLandUseEnum#tropical	tropical	skos:closeMatch	nmdc:CurLandUseEnum#tropical	tropical	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tropical
nmdc:CurLandUseEnum#tropical	tropical	skos:closeMatch	sweet:realmRegion/Tropical	tropical	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tropical
