# curie_map:
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   sweet: http://w3id.org/sssom/unknown_prefix/sweet/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/048a35c5-735a-448b-812a-1d15b726fcd9
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
mixs:methane	methane	skos:closeMatch	mixs:methane	methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane
mixs:methane	methane	skos:closeMatch	sweet:matrOrganicCompound/Methane	methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane
mixs:nitrate	nitrate	skos:closeMatch	mixs:nitrate	nitrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrate
mixs:nitrate	nitrate	skos:closeMatch	sweet:matrIon/Nitrate	nitrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrate
mixs:nitrite	nitrite	skos:closeMatch	mixs:nitrite	nitrite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrite
mixs:nitrite	nitrite	skos:closeMatch	sweet:matrIon/Nitrite	nitrite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrite
mixs:oxygen	oxygen	skos:closeMatch	mixs:oxygen	oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen
mixs:oxygen	oxygen	skos:closeMatch	sweet:matrElement/Oxygen	oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen
mixs:permeability	permeability	skos:closeMatch	mixs:permeability	permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
mixs:permeability	permeability	skos:closeMatch	sweet:propCharge/Permeability	permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
mixs:permeability	permeability	skos:closeMatch	sweet:propMassFlux/Permeability	permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
mixs:perturbation	perturbation	skos:closeMatch	mixs:perturbation	perturbation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	perturbation
mixs:perturbation	perturbation	skos:closeMatch	sweet:phenSystem/Perturbation	perturbation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	perturbation
mixs:ph	ph	skos:closeMatch	mixs:ph	ph	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph
mixs:ph	ph	skos:closeMatch	sweet:propChemical/pH	ph	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph
mixs:phosphate	phosphate	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phosphate
mixs:phosphate	phosphate	skos:closeMatch	sweet:matrCompound/Phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phosphate
mixs:porosity	porosity	skos:closeMatch	mixs:porosity	porosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	porosity
mixs:porosity	porosity	skos:closeMatch	sweet:propFraction/Porosity	porosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	porosity
mixs:potassium	potassium	skos:closeMatch	mixs:potassium	potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium
mixs:potassium	potassium	skos:closeMatch	sweet:matrElement/Potassium	potassium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	potassium
mixs:pressure	pressure	skos:closeMatch	mixs:pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
mixs:pressure	pressure	skos:closeMatch	sweet:procPhysical/Pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
mixs:pressure	pressure	skos:closeMatch	sweet:propPressure/Pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
mixs:pressure	pressure	skos:closeMatch	sweet:reprSpaceCoordinate/Pressure	pressure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pressure
mixs:reservoir	reservoir	skos:closeMatch	mixs:reservoir	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir
mixs:reservoir	reservoir	skos:closeMatch	sweet:realmHydroBody/Reservoir	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir
mixs:reservoir	reservoir	skos:closeMatch	sweet:reprSciComponent/Reservoir	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir
mixs:salinity	salinity	skos:closeMatch	mixs:salinity	salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	salinity
mixs:salinity	salinity	skos:closeMatch	sweet:propChemical/Salinity	salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	salinity
mixs:season	season	skos:closeMatch	mixs:season	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season
mixs:season	season	skos:closeMatch	sweet:reprSciUnits/season	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season
mixs:season	season	skos:closeMatch	sweet:reprTimeSeason/Season	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season
mixs:silicate	silicate	skos:closeMatch	mixs:silicate	silicate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	silicate
mixs:silicate	silicate	skos:closeMatch	sweet:matrCompound/Silicate	silicate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	silicate
mixs:sodium	sodium	skos:closeMatch	mixs:sodium	sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium
mixs:sodium	sodium	skos:closeMatch	sweet:matrElement/Sodium	sodium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sodium
mixs:sulfate	sulfate	skos:closeMatch	mixs:sulfate	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfate
mixs:sulfate	sulfate	skos:closeMatch	sweet:matrCompound/Sulfate	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfate
mixs:toluene	toluene	skos:closeMatch	mixs:toluene	toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene
mixs:toluene	toluene	skos:closeMatch	sweet:matrOrganicCompound/Toluene	toluene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	toluene
mixs:turbidity	turbidity	skos:closeMatch	mixs:turbidity	turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity
mixs:turbidity	turbidity	skos:closeMatch	sweet:propIndex/Turbidity	turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity
mixs:viscosity	viscosity	skos:closeMatch	mixs:viscosity	viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity
mixs:viscosity	viscosity	skos:closeMatch	sweet:propPressure/Viscosity	viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity
mixs:xylene	xylene	skos:closeMatch	mixs:xylene	xylene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	xylene
mixs:xylene	xylene	skos:closeMatch	sweet:matrOrganicCompound/Xylene	xylene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	xylene
